time,msg.id,msg.len,data
1656734976691,A3,8,EB6DB31EEBB1D71E
1656734976699,C4,8,AF038602CF07CF07
1656734976699,AD,8,0100000000000000
1656734976700,AE,8,1000C01915051920
1656734976700,A9,8,9600FA00FA01CF04
1656734976700,AC,8,0000FEFFD11A0000
1656734976700,A8,8,2200AE52F6FFFCFF
1656734976700,A7,8,070000000A000A00
1656734976700,A6,8,FAFFFCFF02000000
1656734976700,A5,8,C20400000000B2FF
1656734976701,C0,8,0000000001000000
1656734976701,A4,8,0000000000000000
1656734976701,A3,8,EB6DB31EEBB1D71E
1656734976701,C4,8,AF038602CF07CF07
1656734976701,A2,8,F0D8F0D8AB010000
1656734976701,A1,8,6301FB07F007F0D8
1656734976702,A0,8,5001560152016901
1656734976709,C4,8,B0038602CF07CF07
1656734976709,AD,8,0000000000000000
1656734976710,AC,8,00000000D41A0000
1656734976710,A3,8,EB6DC31EEBB1D71E
1656734976710,A6,8,0000040000000000
1656734976711,C4,8,AF038602CF07CF07
1656734976719,C4,8,AF038602CF07CF07
1656734976719,AD,8,0100000000000000
1656734976720,AC,8,00000300D71A0000
1656734976720,A3,8,EB6DC31EEBB1D71E
1656734976721,C4,8,B0038602CF07CF07
1656734976730,AD,8,0100000000000000
1656734976731,C4,8,AF038602CF07CF07
1656734976731,AC,8,00000000DA1A0000
1656734976731,C4,8,AF038602CF07CF07
1656734976731,A3,8,EB6DC31EEBB1D71E
1656734976739,AD,8,0200000000000000
1656734976739,AC,8,00000200DD1A0000
1656734976740,6B2,8,00A7A78700000000
1656734976740,A3,8,EB6DB31EEBB1D71E
1656734976741,C4,8,AF038602CF07CF07
1656734976743,AD,8,0100000000000000
1656734976743,AC,8,00000000E01A0000
1656734976750,AB,8,0000000000080000
1656734976751,AA,8,0700010000008001
1656734976751,A8,8,2200AE5200000000
1656734976751,C4,8,AF038602CF07CF07
1656734976751,C0,8,0000000001000000
1656734976752,AD,8,0100000000000000
1656734976753,AC,8,00000000E31A0000
1656734976753,AB,8,0000000000080000
1656734976753,AA,8,0700010000008001
1656734976753,A8,8,2200AE52FEFFFEFF
1656734976753,A7,8,040000000A000800
1656734976759,A6,8,0000FEFF00000000
1656734976760,A5,8,C20400000000B1FF
1656734976760,A4,8,0000000000000000
1656734976760,C4,8,B0038602CF07CF07
1656734976761,C4,8,B0038602CF07CF07
1656734976761,AD,8,FFFF000000000000
1656734976761,AC,8,00000000E61A0000
1656734976762,AB,8,0000000000080000
1656734976762,AA,8,0700010000008001
1656734976762,A8,8,2200AE52FEFFFEFF
1656734976762,A7,8,0500000007000600
1656734976763,A6,8,0000FEFF00000000
1656734976763,A5,8,C20400000000B1FF
1656734976763,A4,8,0000000000000000
1656734976763,A3,8,EB6DB31EEBB5D71E
1656734976769,C4,8,B0038602CF07CF07
1656734976770,AD,8,0200000000000000
1656734976771,AC,8,00000000E91A0000
1656734976771,C4,8,B0038602CF07CF07
1656734976771,AB,8,0000000000080000
1656734976771,AA,8,0700010000008001
1656734976771,A8,8,2200AE520100FEFF
1656734976771,A7,8,040000000A000800
1656734976772,A6,8,0200FEFF00000000
1656734976772,A5,8,C10400000000B1FF
1656734976772,A4,8,0000000000000000
1656734976772,A3,8,EB6DB31EEBB5D71E
1656734976784,C4,8,B0038602CF07CF07
1656734976785,AD,8,0200000000000000
1656734976785,AC,8,0000FFFFEC1A0000
1656734976785,6B2,8,00A7A78700000000
1656734976792,C4,8,B0038602CF07CF07
1656734976793,AD,8,FFFF000000000000
1656734976793,AC,8,00000000EF1A0000
1656734976793,C4,8,AF038602CF07CF07
1656734976800,C4,8,AF038602CF07CF07
1656734976801,AD,8,FFFF000000000000
1656734976801,AE,8,1000C01915051920
1656734976801,C4,8,AF038602CF07CF07
1656734976802,A1,8,6301FB07F007F0D8
1656734976809,C4,8,B0038602CE07CE07
1656734976810,AD,8,0100000000000000
1656734976810,AC,8,00000000F51A0000
1656734976810,A3,8,EB6DB31EEBB1D71E
1656734976811,C4,8,B0038602CF07CF07
1656734976820,AD,8,0100000000000000
1656734976821,C4,8,AF038602CF07CF07
1656734976821,AC,8,00000000F81A0000
1656734976821,C4,8,AF038602CF07CF07
1656734976822,A3,8,EB6DB31EEBB1D71E
1656734976830,AD,8,0000000000000000
1656734976831,AC,8,0000FEFFFB1A0000
1656734976831,AB,8,0000000000080000
1656734976831,6B2,8,00A7A78600000000
1656734976832,C4,8,AF038602CF07CF07
1656734976833,AD,8,0300000000000000
1656734976839,AC,8,00000000FE1A0000
1656734976840,AB,8,0000000000080000
1656734976840,AA,8,0700010000008001
1656734976840,C4,8,B0038602CF07CF07
1656734976841,C4,8,B0038602CF07CF07
1656734976842,AD,8,0300000000000000
1656734976842,AC,8,0000FFFF011B0000
1656734976843,AB,8,0000000000080000
1656734976843,AA,8,0700010000008001
1656734976843,A8,8,2200AE52FEFFFEFF
1656734976843,A7,8,060000000A000D00
1656734976849,A6,8,0000FEFFFBFF0000
1656734976850,A5,8,C00400000000B0FF
1656734976851,A4,8,0000000000000000
1656734976851,C4,8,AF038602CF07CF07
1656734976871,C0,8,0000000001000000
1656734976872,AB,8,0000000000080000
1656734976872,AC,8,00000000041B0000
1656734976872,C4,8,AF038602CF07CF07
1656734976872,C4,8,AF038602CF07CF07
1656734976872,C4,8,AF038602CF07CF07
1656734976872,C4,8,AF038602CF07CF07
1656734976873,C4,8,AF038602CF07CF07
1656734976873,AA,8,0700010000008001
1656734976873,C3,7,000009F0000000
1656734976879,C4,8,AF038602CF07CF07
1656734976880,AD,8,0100000000000000
1656734976880,AC,8,0000FEFF0D1B0000
1656734976880,A4,8,0000000000000000
1656734976880,A8,8,2200AE52FCFFFBFF
1656734976881,A3,8,EB6DB31EEBB1D71E
1656734976881,C4,8,AF038602CF07CF07
1656734976890,C4,8,AF038602CF07CF07
1656734976891,C4,8,AF038602CF07CF07
1656734976891,AD,8,0200000000000000
1656734976891,AC,8,0000FFFF101B0000
1656734976892,A3,8,EB6DB31EEBB1D71E
1656734976899,6B1,8,290100091E1C1D43
1656734976900,C4,8,AF038602CF07CF07
1656734976900,AD,8,0200000000000000
1656734976900,A0,8,5001560152016901
1656734976900,A4,8,0000000000000000
1656734976901,C0,8,0000000001000000
1656734976901,C4,8,B0038602CF07CF07
1656734976910,AD,8,0200000000000000
1656734976911,C4,8,AF038602CF07CF07
1656734976911,AC,8,00000000161B0000
1656734976911,C4,8,AF038602CF07CF07
1656734976912,A3,8,EB6DC31EEBB1D71E
1656734976920,AD,8,0100000000000000
1656734976921,C4,8,B0038602CF07CF07
1656734976921,AC,8,0000FEFF191B0000
1656734976921,AB,8,0000000000080000
1656734976922,A3,8,EB6DB31EEBB1D71E
1656734976923,AD,8,0200000000000000
1656734976923,AC,8,000000001C1B0000
1656734976928,AB,8,0000000000080000
1656734976930,AA,8,0700010000008001
1656734976930,A8,8,2200AE5200000000
1656734976930,6B2,8,00A7A78700000000
1656734976931,C4,8,B0038602CF07CF07
1656734976932,AD,8,0200000000000000
1656734976932,AC,8,000000001F1B0000
1656734976933,AB,8,0000000000080000
1656734976933,AA,8,0700010000008001
1656734976933,A8,8,2200AE52F9FF0000
1656734976933,A7,8,060000000E000800
1656734976939,A6,8,FAFF0000FAFF0000
1656734976940,A5,8,C30400000000B0FF
1656734976940,A4,8,0000000000000000
1656734976941,C4,8,AF038602CF07CF07
1656734976941,C4,8,AF038602CF07CF07
1656734976941,AD,8,0300000000000000
1656734976941,AC,8,00000000221B0000
1656734976942,AB,8,0000000000080000
1656734976942,AA,8,0700010000008001
1656734976942,A8,8,2200AE5202000000
1656734976942,A7,8,060000000A000F00
1656734976943,A6,8,02000000FDFF0000
1656734976943,A5,8,C00400000000B0FF
1656734976943,A4,8,0000000000000000
1656734976943,A3,8,EB6DB31EEBB1D71E
1656734976949,C4,8,AF038602CF07CF07
1656734976950,AD,8,0100000000000000
1656734976950,AC,8,0000FFFF251B0000
1656734976951,C0,8,0000000001000000
1656734976951,AB,8,0000000000080000
1656734976951,C3,7,000009F0000000
1656734976951,AA,8,0700010000008001
1656734976951,C4,8,AF038602CF07CF07
1656734976951,A8,8,2200AE52FBFFFEFF
1656734976951,A7,8,0500000007000800
1656734976952,A6,8,FDFFFEFF00000000
1656734976952,A5,8,C10400000000AFFF
1656734976952,A4,8,0000000000000000
1656734976952,A3,8,EB6DB31EEBB1D71E
1656734976958,C4,8,AF038602CF07CF07
1656734976960,AC,8,0000FFFF281B0000
1656734976960,AD,8,0200000000000000
1656734976960,AB,8,0000000000080000
1656734976960,AA,8,0700010000008001
1656734976960,A8,8,2200AE52FEFFFEFF
1656734976961,A7,8,070000000E000800
1656734976961,C4,8,AF038602CF07CF07
1656734976961,A6,8,0200FEFFFDFF0000
1656734976961,A5,8,C10400000000B0FF
1656734976961,A4,8,0000000000000000
1656734976961,A3,8,EB6DB31EEBB5D71E
1656734976969,C4,8,AF038602CF07CF07
1656734976970,AD,8,0100000000000000
1656734976970,AC,8,0000FFFF2B1B0000
1656734976970,A6,8,FFFFFEFF02000000
1656734976970,AA,8,0700010000008001
1656734976970,A5,8,C20400000000AFFF
1656734976970,A4,8,0000000000000000
1656734976970,A3,8,EB6DB31EEBB1D71E
1656734976971,C4,8,AF038602CF07CF07
1656734976980,6B2,8,00A7A78700000000
1656734976981,C4,8,AF038602CF07CF07
1656734976981,C4,8,AF038602CF07CF07
1656734976981,AD,8,0200000000000000
1656734976982,A3,8,EB6DB31EEBB1D71E
1656734976989,C4,8,AF038602CF07CF07
1656734976990,AD,8,0100000000000000
1656734976990,AC,8,00000100311B0000
1656734976990,A3,8,EB6DB31EEBB1D71E
1656734976991,C4,8,AF038602CF07CF07
1656734977000,AD,8,0000000000000000
1656734977001,AE,8,1000C01915051920
1656734977001,C4,8,AF038602CF07CF07
1656734977001,C4,8,AF038602CF07CF07
1656734977002,C0,8,0000000001000000
1656734977010,AD,8,0100000000000000
1656734977011,C4,8,AF038602CF07CF07
1656734977011,AC,8,0000FEFF371B0000
1656734977011,AB,8,0000000000080000
1656734977012,A3,8,EB6DB31EEBB1D71E
1656734977013,AD,8,0100000000000000
1656734977013,AC,8,0000FFFF3A1B0000
1656734977019,AB,8,0000000000080000
1656734977020,AA,8,0700010000008001
1656734977020,A8,8,2200AE520100FEFF
1656734977020,C4,8,AF038602CF07CF07
1656734977021,C4,8,AF038602CF07CF07
1656734977022,AD,8,FFFF000000000000
1656734977023,AC,8,0000FFFF3D1B0000
1656734977023,6B2,8,00A7A78600000000
1656734977023,AB,8,0000000000080000
1656734977023,AA,8,0700010000008001
1656734977023,A8,8,2200AE52FEFFFEFF
1656734977029,A7,8,050000000A000600
1656734977030,A6,8,0000FEFF00000000
1656734977031,A5,8,C00400000000B0FF
1656734977031,C4,8,B0038602CF07CF07
1656734977031,C4,8,B0038602CF07CF07
1656734977031,AD,8,0100000000000000
1656734977031,AC,8,0000FFFF401B0000
1656734977032,AB,8,0000000000080000
1656734977032,AA,8,0700010000008001
1656734977032,A8,8,2200AE52FEFFFEFF
1656734977032,A7,8,0500000007000A00
1656734977033,A6,8,0000FEFFFAFF0000
1656734977033,A5,8,C10400000000B0FF
1656734977033,A4,8,0000000000000000
1656734977033,A3,8,EB6DB31EEBB1D71E
1656734977039,C4,8,B0038602CF07CF07
1656734977040,AD,8,0100000000000000
1656734977040,AC,8,00000000431B0000
1656734977041,C4,8,B0038602CF07CF07
1656734977041,AB,8,0000000000080000
1656734977041,AA,8,0700010000008001
1656734977041,A8,8,2200AE52FDFF0000
1656734977041,A7,8,060000000A000600
1656734977042,A6,8,FDFF000002000000
1656734977042,A5,8,C00400000000AFFF
1656734977042,A4,8,0000000000000000
1656734977042,A3,8,EB6DB31EEBB1D71E
1656734977049,C4,8,B0038602CF07CF07
1656734977050,AC,8,00000000461B0000
1656734977050,AB,8,0000000000080000
1656734977050,AD,8,0200000000000000
1656734977050,AA,8,0700010000008001
1656734977050,22,8,0000000001010000
1656734977050,A8,8,2200AE5200000000
1656734977050,A7,8,050000000C000A00
1656734977051,C0,8,0000000001000000
1656734977051,A6,8,0000000000000000
1656734977051,C3,7,000009F0000000
1656734977051,C4,8,B0038602CF07CF07
1656734977075,C4,8,B0038602CF07CF07
1656734977076,AC,8,00000000491B0000
1656734977076,A3,8,EB6DB31EEBB1D71E
1656734977076,A3,8,EB6DB31EEBB1D71E
1656734977077,C4,8,B0038602CF07CF07
1656734977077,AC,8,000000004F1B0000
1656734977077,6B2,8,00A7A78700000000
1656734977077,AB,8,0000000000080000
1656734977077,AA,8,0700010000008001
1656734977077,C4,8,B0038602CF07CF07
1656734977077,A8,8,2200AE5200000000
1656734977077,AD,8,0100000000000000
1656734977077,A7,8,0500000005000600
1656734977078,A6,8,FFFF000002000000
1656734977078,A5,8,C20400000000B0FF
1656734977078,A4,8,0000000000000000
1656734977078,A3,8,EB6DB31EEBB1D71E
1656734977081,C4,8,AF038602CF07CF07
1656734977089,AD,8,0100000000000000
1656734977090,AC,8,00000000521B0000
1656734977090,C4,8,B0038602CF07CF07
1656734977090,A3,8,EB6DB31EEBB1D71E
1656734977091,C4,8,B0038602CF07CF07
1656734977100,AD,8,0100000000000000
1656734977101,AE,8,1000C01915051920
1656734977101,AC,8,0000FEFF551B0000
1656734977101,C4,8,AF038602CE07CE07
1656734977102,C0,8,0000000001000000
1656734977102,6B1,8,290100091E1C1D43
1656734977103,AD,8,0100000000000000
1656734977103,AC,8,00000100581B0000
1656734977109,AB,8,0000000000080000
1656734977110,AA,8,0700010000008001
1656734977110,A8,8,2200AE5204000200
1656734977110,C4,8,AF038602CF07CF07
1656734977111,C4,8,B0038602CF07CF07
1656734977112,AD,8,FFFF000000000000
1656734977113,AC,8,000000005B1B0000
1656734977113,AB,8,0000000000080000
1656734977113,AA,8,0700010000008001
1656734977113,A8,8,2200AE5205000000
1656734977114,A7,8,050000000A000600
1656734977120,A6,8,0400000000000000
1656734977121,C4,8,AF038602CF07CF07
1656734977121,A5,8,C00400000000AFFF
1656734977121,A4,8,0000000000000000
1656734977121,AD,8,0200000000000000
1656734977121,6B2,8,00A7A78700000000
1656734977122,AC,8,0000FFFF5E1B0000
1656734977122,AB,8,0000000000080000
1656734977122,AA,8,0700010000008001
1656734977122,A8,8,2200AE52FEFFFEFF
1656734977122,A7,8,010000000A000600
1656734977123,A6,8,FFFFFEFFFDFF0000
1656734977123,A5,8,BF0400000000AFFF
1656734977123,A4,8,0000000000000000
1656734977123,A3,8,EB6DC31EEBB1D71E
1656734977130,C4,8,B0038602CF07CF07
1656734977131,AC,8,00000100611B0000
1656734977131,C4,8,B0038602CF07CF07
1656734977131,AB,8,0000000000080000
1656734977131,AD,8,0200000000000000
1656734977131,AA,8,0700010000008001
1656734977131,A8,8,2200AE5200000300
1656734977132,A7,8,050000000C000600
1656734977132,A6,8,0000030005000000
1656734977132,A5,8,C00400000000B0FF
1656734977132,A4,8,0000000000000000
1656734977132,A3,8,EB6DC31EEBB1D71E
1656734977139,C4,8,AF038602CF07CF07
1656734977140,AC,8,0000FFFF641B0000
1656734977140,AB,8,0000000000080000
1656734977140,AD,8,0200000000000000
1656734977140,A8,8,2200AE52FBFFFEFF
1656734977140,A7,8,070000000C000600
1656734977141,AA,8,0700010000008001
1656734977141,C4,8,AF038602CF07CF07
1656734977141,A6,8,FDFFFEFFFCFF0000
1656734977141,A5,8,BF0400000000AFFF
1656734977141,A4,8,0000000000000000
1656734977141,A3,8,EB6DB31EEBB1D71E
1656734977150,C4,8,AF038602CF07CF07
1656734977151,AD,8,FFFF000000000000
1656734977151,AC,8,0000FFFF671B0000
1656734977152,C4,8,AF038602CF07CF07
1656734977152,A4,8,0000000000000000
1656734977159,C4,8,AF038602CF07CF07
1656734977160,AD,8,FFFF000000000000
1656734977160,AC,8,000000006A1B0000
1656734977160,A3,8,EB6DB31EEBB1D71E
1656734977160,A6,8,0000000001000000
1656734977161,C4,8,AF038602CF07CF07
1656734977170,C4,8,AF038602CF07CF07
1656734977171,C4,8,AF038602CF07CF07
1656734977171,AD,8,0200000000000000
1656734977171,AC,8,0000FEFF6D1B0000
1656734977172,A3,8,EB6DB31EEBB1D71E
1656734977179,AD,8,0200000000000000
1656734977180,AC,8,0000FFFF701B0000
1656734977180,C4,8,AF038602CF07CF07
1656734977180,A3,8,EB6DB31EEBB1D71E
1656734977181,C4,8,B0038602CF07CF07
1656734977190,AD,8,0200000000000000
1656734977191,C4,8,AF038602CF07CF07
1656734977191,AC,8,0000FFFF731B0000
1656734977191,AB,8,0000000000080000
1656734977192,A3,8,EB6DB31EEBB1D71E
1656734977193,AD,8,0100000000000000
1656734977193,AE,8,1000C01915051920
1656734977200,AC,8,00000000761B0000
1656734977201,AB,8,0000000000080000
1656734977201,AA,8,0700010000008001
1656734977202,C4,8,AF038602CF07CF07
1656734977202,C0,8,0000000001000000
1656734977202,AD,8,FFFF000000000000
1656734977203,AC,8,0000FEFF791B0000
1656734977203,AB,8,0000000000080000
1656734977203,AA,8,0700010000008001
1656734977203,A8,8,2200AE52F6FFFBFF
1656734977203,A7,8,0500000011000800
1656734977209,A6,8,FAFFFBFF00000000
1656734977210,A5,8,C00400000000B0FF
1656734977210,A4,8,0000000000000000
1656734977210,6B1,8,290100091E1C1D43
1656734977211,C4,8,B0038602CF07CF07
1656734977211,AD,8,FFFF000000000000
1656734977212,AC,8,0000FFFF7C1B0000
1656734977212,AB,8,0000000000080000
1656734977212,AA,8,0700010000008001
1656734977212,A8,8,2200AE52FEFFFEFF
1656734977213,A7,8,050000000C000600
1656734977213,A6,8,0000000002000000
1656734977213,A5,8,C00400000000B0FF
1656734977213,A4,8,0000000000000000
1656734977219,A3,8,EB6DB31EEBB1D71E
1656734977220,6B2,8,00A7A78700000000
1656734977220,C4,8,B0038602CF07CF07
1656734977220,AD,8,0100000000000000
1656734977220,AC,8,000001007F1B0000
1656734977221,C4,8,B0038602CF07CF07
1656734977221,AB,8,0000000000080000
1656734977221,AA,8,0700010000008001
1656734977221,A8,8,2200AE52FEFF0200
1656734977221,A7,8,070000000A000800
1656734977222,A6,8,FDFF020000000000
1656734977222,A5,8,C10400000000B0FF
1656734977222,A4,8,0000000000000000
1656734977222,A3,8,EB6DB31EEBB1D71E
1656734977229,C4,8,B0038602CF07CF07
1656734977230,AC,8,0000FFFF821B0000
1656734977230,AB,8,0000000000080000
1656734977230,AD,8,0000000000000000
1656734977230,AA,8,0700010000008001
1656734977230,A8,8,2200AE520400FEFF
1656734977230,A7,8,0700000007000600
1656734977231,C4,8,B0038602CF07CF07
1656734977231,A6,8,0500FEFFFFFF0000
1656734977231,A5,8,C00400000000B0FF
1656734977231,A4,8,0000000000000000
1656734977231,A3,8,EB6DB31EEBB1D71E
1656734977239,C4,8,AF038602CF07CF07
1656734977240,AD,8,0100000000000000
1656734977240,AC,8,0000FFFF851B0000
1656734977240,A6,8,0200FEFFFFFF0000
1656734977240,AB,8,0000000000080000
1656734977240,A4,8,0000000000000000
1656734977240,A5,8,C10400000000AFFF
1656734977240,A3,8,EB6DB31EEBB1D71E
1656734977241,C4,8,AF038602CF07CF07
1656734977249,C4,8,AF038602CF07CF07
1656734977250,AD,8,0100000000000000
1656734977250,AC,8,00000000881B0000
1656734977250,A3,8,EB6DC31EEBB1D71E
1656734977250,A5,8,BF0400000000AFFF
1656734977251,C0,8,0000000001000000
1656734977251,C3,7,000009F0000000
1656734977251,C4,8,AF038602CF07CF07
1656734977271,C4,8,AF038602CF07CF07
1656734977272,AB,8,0000000000080000
1656734977272,AC,8,000000008B1B0000
1656734977272,6B2,8,00A7A78700000000
1656734977272,A8,8,2200AE52FDFF0000
1656734977272,C4,8,AF038602CF07CF07
1656734977279,AD,8,0100000000000000
1656734977280,AC,8,00000000911B0000
1656734977280,AB,8,0000000000080000
1656734977280,A3,8,EB6DC31EEBB1D71E
1656734977281,C4,8,AF038602CF07CF07
1656734977283,AD,8,0100000000000000
1656734977283,AC,8,00000000941B0000
1656734977290,AB,8,0000000000080000
1656734977291,C4,8,B0038602CF07CF07
1656734977291,AA,8,0700010000008001
1656734977292,A8,8,2200AE52FDFF0000
1656734977292,C4,8,AF038602CF07CF07
1656734977292,AD,8,0000000000000000
1656734977292,AE,8,1000C01915051920
1656734977293,AC,8,0000FFFF971B0000
1656734977293,AB,8,0000000000080000
1656734977293,AA,8,0700010000008001
1656734977293,A9,8,9600FA00FA01D404
1656734977299,A8,8,2200AE52FEFFFEFF
1656734977300,A7,8,060000000A000600
1656734977300,A6,8,0000FEFF00000000
1656734977300,C4,8,B0038602CF07CF07
1656734977301,C0,8,0000000001000000
1656734977301,C4,8,AF038602CF07CF07
1656734977301,AD,8,0000000000000000
1656734977301,AC,8,0000FFFF9A1B0000
1656734977302,AB,8,0000000000080000
1656734977302,AA,8,0700010000008001
1656734977302,A8,8,2200AE52FBFFFEFF
1656734977302,A7,8,070000000A000600
1656734977303,A6,8,FDFFFEFFFAFF0000
1656734977303,A5,8,C00400000000AFFF
1656734977303,A4,8,0000000000000000
1656734977303,A3,8,EB6DC31EEBB1D71E
1656734977308,C4,8,B0038602CF07CF07
1656734977310,AD,8,0100000000000000
1656734977310,AC,8,0000FFFF9D1B0000
1656734977311,6B1,8,290100091E1C1D43
1656734977311,AB,8,0000000000080000
1656734977311,C4,8,AF038602CF07CF07
1656734977311,AA,8,0700010000008001
1656734977311,A8,8,2200AE52FEFFFEFF
1656734977311,A7,8,070000000A000100
1656734977312,A6,8,0000FEFF00000000
1656734977312,A5,8,C00400000000AFFF
1656734977312,A4,8,0000000000000000
1656734977312,A3,8,EB6DB31EEBB1D71E
1656734977326,C4,8,AF038602CF07CF07
1656734977327,AD,8,0200000000000000
1656734977327,AC,8,0000FFFFA01B0000
1656734977327,C4,8,AF038602CE07CE07
1656734977335,AD,8,0000000000000000
1656734977335,AC,8,0000FFFFA31B0000
1656734977335,AB,8,0000000000080000
1656734977335,C4,8,AF038602CF07CF07
1656734977342,C4,8,B0038602CF07CF07
1656734977342,AD,8,0000000000000000
1656734977342,AC,8,00000000A61B0000
1656734977343,C4,8,AF038602CF07CF07
1656734977350,C4,8,AF038602CF07CF07
1656734977351,AD,8,0200000000000000
1656734977351,AC,8,00000100A91B0000
1656734977351,C4,8,AF038602CF07CF07
1656734977351,C0,8,0000000001000000
1656734977360,AD,8,0100000000000000
1656734977361,C4,8,AF038602CF07CF07
1656734977361,AC,8,0000FFFFAC1B0000
1656734977361,C4,8,B0038602CF07CF07
1656734977361,6B2,8,00A7A78700000000
1656734977369,AD,8,0000000000000000
1656734977369,AC,8,0000FFFFAF1B0000
1656734977370,AB,8,0000000000080000
1656734977370,A3,8,EB6DC31EEBB1D71E
1656734977371,C4,8,AF038602CF07CF07
1656734977373,AD,8,0100000000000000
1656734977373,AC,8,0000FFFFB21B0000
1656734977380,AB,8,0000000000080000
1656734977381,C4,8,AF038602CF07CF07
1656734977381,AA,8,0700010000008001
1656734977381,A8,8,2200AE52F8FFFEFF
1656734977381,C4,8,AF038602CF07CF07
1656734977382,AD,8,0100000000000000
1656734977382,AC,8,00000000B51B0000
1656734977383,AB,8,0000000000080000
1656734977383,AA,8,0700010000008001
1656734977383,A8,8,2200AE52FDFF0000
1656734977383,A7,8,070000000A000600
1656734977389,A6,8,FDFF0000FDFF0000
1656734977389,A5,8,C00400000000AEFF
1656734977390,A4,8,0000000000000000
1656734977390,C4,8,AF038602CF07CF07
1656734977391,C4,8,AF038602CF07CF07
1656734977391,AD,8,0200000000000000
1656734977391,AE,8,1000C01915051920
1656734977392,AC,8,00000000B81B0000
1656734977392,AB,8,0000000000080000
1656734977392,AA,8,0700010000008001
1656734977392,A9,8,9600FA00F901D404
1656734977393,A8,8,2200AE5200000000
1656734977393,A7,8,050000000A000600
1656734977393,A6,8,0000000000000000
1656734977393,A5,8,BF0400000000AFFF
1656734977399,A4,8,0000000000000000
1656734977399,A3,8,EB6DC31EEBB1D71E
1656734977399,A2,8,F0D8F0D8AB010000
1656734977400,C4,8,AF038602CF07CF07
1656734977400,AD,8,0100000000000000
1656734977401,AC,8,00000000BB1B0000
1656734977401,C0,8,0000000001000000
1656734977401,AB,8,0000000000080000
1656734977401,C4,8,AF038602CE07CE07
1656734977401,AA,8,0700010000008001
1656734977401,A8,8,2200AE52FDFF0000
1656734977401,A7,8,060000000A000600
1656734977402,A6,8,0000FEFFFDFF0000
1656734977402,A5,8,C00400000000B0FF
1656734977402,A4,8,0000000000000000
1656734977402,A3,8,EB6DC31EEBB1D71E
1656734977409,C4,8,AF038602CF07CF07
1656734977409,AD,8,0000000000000000
1656734977410,6B2,8,00A7A78700000000
1656734977410,AC,8,00000000BE1B0000
1656734977410,AB,8,0000000000080000
1656734977410,AA,8,0700010000008001
1656734977410,A8,8,2200AE5206000000
1656734977410,A7,8,060000000A000300
1656734977411,C4,8,AF038602CF07CF07
1656734977411,A6,8,0500000000000000
1656734977411,A5,8,BF0400000000B0FF
1656734977411,A4,8,0000000000000000
1656734977411,A3,8,EB6DB31EEBB1D71E
1656734977419,6B1,8,290100091E1C1D43
1656734977419,C4,8,AF038602CE07CE07
1656734977420,AD,8,0100000000000000
1656734977420,AA,8,0700010000008001
1656734977420,A6,8,00000000FDFF0000
1656734977420,A7,8,020000000E000300
1656734977420,A5,8,C00400000000B0FF
1656734977420,A4,8,0000000000000000
1656734977420,A3,8,EB6DB31EEBB1D71E
1656734977421,C4,8,AF038602CF07CF07
1656734977429,C4,8,AF038602CE07CE07
1656734977429,AD,8,0200000000000000
1656734977430,AC,8,0000FEFFC41B0000
1656734977430,A3,8,EB6DB31EEBB1D71E
1656734977430,A5,8,BF0400000000B0FF
1656734977431,C4,8,B0038602CF07CF07
1656734977440,C4,8,B0038602CF07CF07
1656734977441,C4,8,AF038602CF07CF07
1656734977441,AD,8,0100000000000000
1656734977441,AC,8,0000FFFFC71B0000
1656734977441,A3,8,EB6DB31EEBB1D71E
1656734977449,AD,8,0200000000000000
1656734977449,AC,8,0000FFFFCA1B0000
1656734977450,C4,8,AF038602CF07CF07
1656734977450,A3,8,EB6DB31EEBB1D71E
1656734977471,C0,8,0000000001000000
1656734977472,AB,8,0000000000080000
1656734977472,AA,8,0700010000008001
1656734977472,C3,7,000009F0000000
1656734977472,AC,8,0000FEFFCD1B0000
1656734977472,C4,8,AF038602CF07CF07
1656734977472,C4,8,AF038602CF07CF07
1656734977472,C4,8,AF038602CF07CF07
1656734977472,AD,8,0100000000000000
1656734977472,6B2,8,00A7A78700000000
1656734977473,AC,8,0000FFFFD31B0000
1656734977473,C4,8,AF038602CF07CF07
1656734977473,AB,8,0000000000080000
1656734977473,C4,8,AF038602CF07CF07
1656734977473,AA,8,0700010000008001
1656734977473,A8,8,2200AE52FBFFFEFF
1656734977473,A7,8,070000000E000800
1656734977479,A6,8,FDFFFEFF02000000
1656734977480,A5,8,C20400000000B0FF
1656734977480,A4,8,0000000000000000
1656734977480,C4,8,AF038602CF07CF07
1656734977481,C4,8,AF038602CF07CF07
1656734977481,AD,8,FFFF000000000000
1656734977481,AC,8,00000000D61B0000
1656734977482,AB,8,0000000000080000
1656734977482,AA,8,0700010000008001
1656734977482,A8,8,2200AE52FDFF0000
1656734977482,A7,8,060000000A000600
1656734977483,A6,8,FDFF0000FDFF0000
1656734977483,A5,8,C20400000000B0FF
1656734977483,A4,8,0000000000000000
1656734977483,A3,8,EB6DC31EEBB5D71E
1656734977489,C4,8,AF038602CF07CF07
1656734977490,AD,8,FFFF000000000000
1656734977490,AE,8,1000C01915051920
1656734977491,C4,8,AF038602CF07CF07
1656734977491,AC,8,00000000D91B0000
1656734977491,AB,8,0000000000080000
1656734977491,AA,8,0700010000008001
1656734977491,A9,8,9600FA00FA01D404
1656734977492,A8,8,2200AE52FCFF0000
